name,address,bike_stands,available_bike_stands,available_bikes,status,last_update,target,rain,weather_code,time,prediction
DVORANA TABOR,Gorkega ulica 48,20,12,8,OPEN,1714386335000,22.1,0,2,2024-04-29T12:15,13.923042056697023
DVORANA TABOR,Gorkega ulica 48,20,10,10,OPEN,1714384832000,21.7,0,2,2024-04-29T12:00,32.9983857887267
DVORANA TABOR,Gorkega ulica 48,20,9,11,OPEN,1714417853000,16.0,0,0,2024-04-29T21:15,13.81642657734381
DVORANA TABOR,Gorkega ulica 48,20,11,9,OPEN,1714385728000,22.1,0,2,2024-04-29T12:15,28.89958675711569
DVORANA TABOR,Gorkega ulica 48,20,12,8,OPEN,1714386226000,22.1,0,2,2024-04-29T12:15,15.119835132027735
DVORANA TABOR,Gorkega ulica 48,20,11,9,OPEN,1714385728000,22.1,0,2,2024-04-29T12:15,21.589082179938586
DVORANA TABOR,Gorkega ulica 48,20,8,10,OPEN,1714417246000,16.6,0,0,2024-04-29T21:00,25.343942238647553
